Loading python/3.11.6--gcc--8.5.0
  Loading requirement: bzip2/1.0.8-gp5wcz5 libmd/1.0.4-wja3f5q
    libbsd/0.11.7-cgxjopl expat/2.5.0-bptl3xw ncurses/6.4-asx3jea
    readline/8.2-nyw6mp6 gdbm/1.23-fs6otck libiconv/1.17-d7yvx2s
    xz/5.4.1-hubmwr5 zlib-ng/2.1.4-6htiapk libxml2/2.10.3-5eeeokp
    pigz/2.7-bopr5vp zstd/1.5.5-gawytfl tar/1.34-amqus5s gettext/0.22.3-2g7elif
    libffi/3.4.4-6r7brdq libxcrypt/4.4.35-ss2rzin sqlite/3.43.2
    util-linux-uuid/2.38.1-jkdi7kv
tokens per iteration will be: 524,288
Training DataLoader: total number of tokens: 5000000000 across 50 files
Validation DataLoader: total number of tokens: 100000000 across 1 files
Initializing a new model from scratch
num decayed parameter tensors: 51, with 193,658,880 parameters
num non-decayed parameter tensors: 109, with 271,488 parameters
using fused AdamW: True
compiling the model... (takes a ~minute)
step 0: val loss 10.8264
iter 2814: loss 5.1452, time 1760.70ms, lr 0.0024510434117164396, norm:  0.3087, tok/sec: 297772.0354462782
iter 2815: loss 5.4253, time 1761.52ms, lr 0.002450678951359318, norm:  0.3330, tok/sec: 297633.3533628491
iter 2816: loss 4.9425, time 1761.57ms, lr 0.0024503143971739455, norm:  0.3280, tok/sec: 297625.9815601067
iter 2817: loss 4.9329, time 1761.17ms, lr 0.002449949749196302, norm:  0.3492, tok/sec: 297693.3484383245
iter 2818: loss 5.0521, time 1760.74ms, lr 0.0024495850074623773, norm:  0.4166, tok/sec: 297765.6244463669
iter 2819: loss 5.1569, time 1760.83ms, lr 0.00244922017200817, norm:  0.3573, tok/sec: 297749.9005211719
iter 2820: loss 4.9913, time 1762.01ms, lr 0.002448855242869687, norm:  0.3803, tok/sec: 297551.03549127944
iter 2821: loss 4.8531, time 1760.55ms, lr 0.002448490220082946, norm:  0.4605, tok/sec: 297797.8838497614
iter 2822: loss 5.1179, time 1761.23ms, lr 0.002448125103683973, norm:  0.5922, tok/sec: 297682.5483457608
iter 2823: loss 4.9431, time 1760.72ms, lr 0.0024477598937088043, norm:  0.6051, tok/sec: 297768.6081478325
iter 2824: loss 5.0783, time 1761.53ms, lr 0.0024473945901934842, norm:  0.5416, tok/sec: 297632.5879674332
iter 2825: loss 5.2708, time 1761.28ms, lr 0.002447029193174067, norm:  0.5007, tok/sec: 297673.96524899645
iter 2826: loss 5.1260, time 1761.06ms, lr 0.0024466637026866146, norm:  0.4557, tok/sec: 297711.081633167
iter 2827: loss 4.9293, time 1760.93ms, lr 0.0024462981187672013, norm:  0.3053, tok/sec: 297734.0573224744
iter 2828: loss 5.1655, time 1761.81ms, lr 0.002445932441451908, norm:  0.3064, tok/sec: 297585.58412049233
iter 2829: loss 5.1066, time 1760.49ms, lr 0.0024455666707768253, norm:  0.2859, tok/sec: 297807.2000530874
iter 2830: loss 5.1184, time 1761.13ms, lr 0.002445200806778054, norm:  0.2870, tok/sec: 297700.23995170783
iter 2831: loss 5.1630, time 1760.99ms, lr 0.002444834849491702, norm:  0.2795, tok/sec: 297723.7379777204
iter 2832: loss 5.0861, time 1761.50ms, lr 0.00244446879895389, norm:  0.2908, tok/sec: 297637.7041063147
iter 2833: loss 5.0735, time 1760.95ms, lr 0.0024441026552007444, norm:  0.2539, tok/sec: 297730.2681049635
iter 2834: loss 4.9550, time 1761.53ms, lr 0.0024437364182684023, norm:  0.2905, tok/sec: 297632.82967082347
iter 2835: loss 4.9689, time 1761.27ms, lr 0.00244337008819301, norm:  0.3340, tok/sec: 297675.49646942184
iter 2836: loss 5.1862, time 1761.85ms, lr 0.0024430036650107223, norm:  0.3091, tok/sec: 297577.65091682447
iter 2837: loss 5.1477, time 1761.05ms, lr 0.002442637148757704, norm:  0.2901, tok/sec: 297712.57292994135
iter 2838: loss 4.8912, time 1760.60ms, lr 0.00244227053947013, norm:  0.3593, tok/sec: 297789.8586700756
iter 2839: loss 4.9947, time 1761.29ms, lr 0.0024419038371841814, norm:  0.3650, tok/sec: 297672.0713928929
iter 2840: loss 5.2260, time 1760.90ms, lr 0.0024415370419360507, norm:  0.2576, tok/sec: 297739.3382013674
iter 2841: loss 5.0397, time 1760.92ms, lr 0.00244117015376194, norm:  0.2757, tok/sec: 297735.42791426287
iter 2842: loss 4.8996, time 1761.48ms, lr 0.0024408031726980586, norm:  0.2628, tok/sec: 297641.0881058384
iter 2843: loss 4.7684, time 1760.31ms, lr 0.002440436098780627, norm:  0.2815, tok/sec: 297837.6128428279
iter 2844: loss 5.3398, time 1760.32ms, lr 0.0024400689320458737, norm:  0.2775, tok/sec: 297836.2009710793
iter 2845: loss 5.0115, time 1761.59ms, lr 0.0024397016725300363, norm:  0.3553, tok/sec: 297622.5173417759
iter 2846: loss 5.1562, time 1760.97ms, lr 0.002439334320269362, norm:  0.3030, tok/sec: 297726.47898390103
iter 2847: loss 5.0943, time 1761.78ms, lr 0.002438966875300107, norm:  0.2969, tok/sec: 297589.65156152396
iter 2848: loss 5.0640, time 1760.61ms, lr 0.002438599337658537, norm:  0.3208, tok/sec: 297787.80203536287
iter 2849: loss 4.9711, time 1761.40ms, lr 0.0024382317073809263, norm:  0.2691, tok/sec: 297654.94719245593
iter 2850: loss 5.0787, time 1760.62ms, lr 0.0024378639845035583, norm:  0.2761, tok/sec: 297785.9470558706
iter 2851: loss 5.0792, time 1761.62ms, lr 0.002437496169062725, norm:  0.3255, tok/sec: 297617.40172497166
iter 2852: loss 5.0209, time 1760.61ms, lr 0.0024371282610947307, norm:  0.3925, tok/sec: 297788.1649688362
iter 2853: loss 4.8600, time 1761.16ms, lr 0.0024367602606358845, norm:  0.4096, tok/sec: 297694.2753484536
iter 2854: loss 5.0791, time 1760.43ms, lr 0.002436392167722507, norm:  0.4071, tok/sec: 297818.08986074885
iter 2855: loss 5.0935, time 1761.61ms, lr 0.002436023982390928, norm:  0.3654, tok/sec: 297619.33516576845
iter 2856: loss 5.0459, time 1760.94ms, lr 0.0024356557046774853, norm:  0.3372, tok/sec: 297732.44487770216
iter 2857: loss 5.1367, time 1930.07ms, lr 0.002435287334618527, norm:  0.4002, tok/sec: 271642.20684192656
iter 2858: loss 4.9782, time 1761.54ms, lr 0.0024349188722504094, norm:  0.3379, tok/sec: 297631.0169049652
iter 2859: loss 5.0061, time 1761.25ms, lr 0.0024345503176094983, norm:  0.3541, tok/sec: 297679.2036999008
iter 2860: loss 5.0773, time 1760.86ms, lr 0.0024341816707321687, norm:  0.3388, tok/sec: 297744.94178152765
iter 2861: loss 5.0473, time 1761.00ms, lr 0.0024338129316548046, norm:  0.3674, tok/sec: 297722.5690345537
iter 2862: loss 4.9047, time 1761.11ms, lr 0.002433444100413799, norm:  0.3518, tok/sec: 297702.940222315
iter 2863: loss 5.1445, time 1761.03ms, lr 0.0024330751770455547, norm:  0.3646, tok/sec: 297717.2081369219
iter 2864: loss 5.1818, time 1761.02ms, lr 0.002432706161586482, norm:  0.3347, tok/sec: 297719.06226012815
iter 2865: loss 4.9542, time 1761.11ms, lr 0.0024323370540730014, norm:  0.2918, tok/sec: 297702.9805252324
iter 2866: loss 4.8892, time 1761.29ms, lr 0.0024319678545415427, norm:  0.3039, tok/sec: 297672.67581243545
iter 2867: loss 5.5844, time 1761.71ms, lr 0.002431598563028545, norm:  0.3107, tok/sec: 297601.45179685636
iter 2868: loss 5.1672, time 1760.80ms, lr 0.0024312291795704545, norm:  0.2763, tok/sec: 297754.81910902244
iter 2869: loss 4.8864, time 1761.57ms, lr 0.0024308597042037292, norm:  0.3339, tok/sec: 297625.9815601067
iter 2870: loss 5.1678, time 1760.67ms, lr 0.0024304901369648344, norm:  0.3259, tok/sec: 297777.39831862494
iter 2871: loss 5.1705, time 1761.08ms, lr 0.0024301204778902443, norm:  0.3126, tok/sec: 297708.78425926465
iter 2872: loss 5.5263, time 1760.54ms, lr 0.0024297507270164436, norm:  0.3229, tok/sec: 297799.17437128676
iter 2873: loss 5.0536, time 1760.58ms, lr 0.002429380884379925, norm:  0.3285, tok/sec: 297792.80252997973
iter 2874: loss 5.0683, time 1761.19ms, lr 0.0024290109500171905, norm:  0.3989, tok/sec: 297689.6005562229
step 2875: val loss 5.0770
saving checkpoint to out_ngpt_test
iter 2875: loss 4.9581, time 27260.81ms, lr 0.002428640923964751, norm:  0.3944, tok/sec: 19232.29980086865
iter 2876: loss 5.2234, time 1758.06ms, lr 0.002428270806259127, norm:  0.3254, tok/sec: 298219.26811771386
iter 2877: loss 5.1882, time 1759.05ms, lr 0.002427900596936847, norm:  0.3324, tok/sec: 298051.8479428473
iter 2878: loss 4.9504, time 1760.20ms, lr 0.0024275302960344502, norm:  0.3639, tok/sec: 297857.25941873883
iter 2879: loss 4.6075, time 1759.71ms, lr 0.002427159903588483, norm:  0.3780, tok/sec: 297940.79638258443
iter 2880: loss 4.9272, time 1760.74ms, lr 0.0024267894196355016, norm:  0.3960, tok/sec: 297765.90668583685
iter 2881: loss 5.0832, time 1760.71ms, lr 0.002426418844212072, norm:  0.3575, tok/sec: 297771.51126611134
iter 2882: loss 5.0089, time 1760.44ms, lr 0.0024260481773547677, norm:  0.3201, tok/sec: 297816.7588415362
iter 2883: loss 4.9508, time 1760.54ms, lr 0.0024256774191001727, norm:  0.3062, tok/sec: 297799.53733248106
iter 2884: loss 5.1084, time 1760.79ms, lr 0.0024253065694848793, norm:  0.2951, tok/sec: 297757.03655832796
iter 2885: loss 5.0508, time 1761.13ms, lr 0.0024249356285454887, norm:  0.2771, tok/sec: 297699.59511821147
iter 2886: loss 4.8628, time 1761.02ms, lr 0.002424564596318611, norm:  0.3242, tok/sec: 297717.6918190101
iter 2887: loss 5.1265, time 1760.38ms, lr 0.002424193472840866, norm:  0.3790, tok/sec: 297826.96362621826
iter 2888: loss 5.1094, time 1760.99ms, lr 0.002423822258148883, norm:  0.3141, tok/sec: 297722.73026754824
iter 2889: loss 5.0380, time 1760.72ms, lr 0.0024234509522792977, norm:  0.2665, tok/sec: 297769.0919969479
iter 2890: loss 5.0277, time 1761.04ms, lr 0.0024230795552687575, norm:  0.2905, tok/sec: 297714.9509746237
iter 2891: loss 5.2479, time 1760.37ms, lr 0.0024227080671539174, norm:  0.3029, tok/sec: 297828.45608417556
iter 2892: loss 4.7299, time 1760.48ms, lr 0.002422336487971442, norm:  0.2766, tok/sec: 297809.78126881603
iter 2893: loss 5.0727, time 1760.81ms, lr 0.0024219648177580054, norm:  0.2822, tok/sec: 297754.37562312465
iter 2894: loss 5.0780, time 1760.49ms, lr 0.0024215930565502884, norm:  0.3743, tok/sec: 297807.6033650955
iter 2895: loss 5.0583, time 1761.66ms, lr 0.002421221204384984, norm:  0.4031, tok/sec: 297610.5543241788
iter 2896: loss 4.9522, time 1760.77ms, lr 0.0024208492612987913, norm:  0.4976, tok/sec: 297760.3023165344
iter 2897: loss 4.9387, time 1761.10ms, lr 0.0024204772273284207, norm:  0.5498, tok/sec: 297704.10901134985
iter 2898: loss 5.1566, time 1760.78ms, lr 0.0024201051025105895, norm:  0.4301, tok/sec: 297758.3670437646
iter 2899: loss 5.1557, time 1761.55ms, lr 0.0024197328868820257, norm:  0.3046, tok/sec: 297628.3582216494
iter 2900: loss 5.0808, time 1760.90ms, lr 0.002419360580479465, norm:  0.3308, tok/sec: 297738.65288589516
iter 2901: loss 5.0749, time 1760.59ms, lr 0.0024189881833396524, norm:  0.2807, tok/sec: 297791.5523905814
iter 2902: loss 4.9598, time 1761.51ms, lr 0.002418615695499343, norm:  0.2691, tok/sec: 297636.2941292234
iter 2903: loss 4.9083, time 1760.66ms, lr 0.0024182431169952985, norm:  0.3178, tok/sec: 297778.4870456218
iter 2904: loss 4.8616, time 1761.41ms, lr 0.002417870447864292, norm:  0.2812, tok/sec: 297652.69097412616
iter 2905: loss 4.9594, time 1761.39ms, lr 0.0024174976881431044, norm:  0.2843, tok/sec: 297655.0680622603
iter 2906: loss 5.2696, time 1761.05ms, lr 0.002417124837868525, norm:  0.3377, tok/sec: 297712.8550688496
iter 2907: loss 5.0150, time 1760.46ms, lr 0.0024167518970773533, norm:  0.3789, tok/sec: 297812.32219675096
iter 2908: loss 5.1883, time 1762.01ms, lr 0.002416378865806396, norm:  0.4378, tok/sec: 297550.8744441953
iter 2909: loss 4.9761, time 1761.04ms, lr 0.0024160057440924714, norm:  0.4214, tok/sec: 297714.42699541355
iter 2910: loss 5.1259, time 1760.97ms, lr 0.0024156325319724037, norm:  0.3741, tok/sec: 297726.519293192
iter 2911: loss 5.2196, time 1761.74ms, lr 0.002415259229483029, norm:  0.3343, tok/sec: 297596.2563560962
iter 2912: loss 4.9568, time 1760.69ms, lr 0.002414885836661189, norm:  0.3184, tok/sec: 297774.2531520202
iter 2913: loss 5.1887, time 1761.22ms, lr 0.0024145123535437374, norm:  0.3101, tok/sec: 297683.9587611226
iter 2914: loss 5.0153, time 1761.19ms, lr 0.0024141387801675344, norm:  0.2723, tok/sec: 297690.36624489573
iter 2915: loss 5.1123, time 1761.22ms, lr 0.002413765116569451, norm:  0.2728, tok/sec: 297683.91846335534
iter 2916: loss 4.9561, time 1762.03ms, lr 0.0024133913627863665, norm:  0.2858, tok/sec: 297546.9288450904
iter 2917: loss 4.9147, time 1761.38ms, lr 0.002413017518855169, norm:  0.2357, tok/sec: 297658.1704208333
iter 2918: loss 4.7194, time 1760.90ms, lr 0.0024126435848127546, norm:  0.2640, tok/sec: 297738.41101059935
iter 2919: loss 4.9584, time 1760.78ms, lr 0.0024122695606960294, norm:  0.3040, tok/sec: 297758.5686335044
iter 2920: loss 4.8513, time 1761.46ms, lr 0.0024118954465419083, norm:  0.3869, tok/sec: 297643.34414827055
iter 2921: loss 5.0953, time 1761.27ms, lr 0.002411521242387315, norm:  0.3577, tok/sec: 297676.0606072338
iter 2922: loss 5.0972, time 1760.83ms, lr 0.0024111469482691814, norm:  0.3365, tok/sec: 297750.06178377074
iter 2923: loss 4.9714, time 1762.03ms, lr 0.0024107725642244495, norm:  0.2957, tok/sec: 297547.81458271964
iter 2924: loss 4.8013, time 1760.93ms, lr 0.002410398090290069, norm:  0.2852, tok/sec: 297733.85576592275
iter 2925: loss 5.0633, time 1761.48ms, lr 0.0024100235265029995, norm:  0.2883, tok/sec: 297640.7658168542
iter 2926: loss 5.0614, time 1761.17ms, lr 0.0024096488729002086, norm:  0.2760, tok/sec: 297693.75144201925
iter 2927: loss 5.1683, time 1761.44ms, lr 0.0024092741295186734, norm:  0.2964, tok/sec: 297647.3325926744
iter 2928: loss 4.9488, time 1761.07ms, lr 0.002408899296395379, norm:  0.2755, tok/sec: 297709.34852325404
iter 2929: loss 5.0056, time 1761.36ms, lr 0.002408524373567321, norm:  0.2934, tok/sec: 297661.55488576024
iter 2930: loss 4.9676, time 1761.30ms, lr 0.002408149361071502, norm:  0.3100, tok/sec: 297670.5402077039
iter 2931: loss 4.4574, time 1761.07ms, lr 0.0024077742589449346, norm:  0.2741, tok/sec: 297709.83217980457
iter 2932: loss 5.0603, time 1761.13ms, lr 0.0024073990672246392, norm:  0.2833, tok/sec: 297699.0308911937
iter 2933: loss 4.9364, time 1761.61ms, lr 0.002407023785947647, norm:  0.3688, tok/sec: 297619.05320408766
iter 2934: loss 5.1748, time 1760.72ms, lr 0.0024066484151509956, norm:  0.4027, tok/sec: 297768.32590324135
iter 2935: loss 4.9688, time 1760.94ms, lr 0.002406272954871733, norm:  0.3327, tok/sec: 297731.4371085885
iter 2936: loss 6.0551, time 1761.54ms, lr 0.0024058974051469153, norm:  0.3416, tok/sec: 297630.2515215661
iter 2937: loss 4.9212, time 1760.69ms, lr 0.0024055217660136088, norm:  0.3555, tok/sec: 297774.7773418405
iter 2938: loss 5.0545, time 1761.20ms, lr 0.0024051460375088866, norm:  0.3405, tok/sec: 297687.90799523867
iter 2939: loss 4.9877, time 1761.09ms, lr 0.0024047702196698323, norm:  0.3775, tok/sec: 297707.05117609963
iter 2940: loss 5.0075, time 1760.91ms, lr 0.002404394312533537, norm:  0.3599, tok/sec: 297736.79851867014
iter 2941: loss 5.1167, time 1761.76ms, lr 0.002404018316137102, norm:  0.4181, tok/sec: 297593.51774715836
iter 2942: loss 5.2261, time 1761.01ms, lr 0.0024036422305176355, norm:  0.4265, tok/sec: 297720.11025302554
iter 2943: loss 5.3592, time 1761.49ms, lr 0.002403266055712257, norm:  0.3496, tok/sec: 297638.50981350755
iter 2944: loss 5.0091, time 1761.22ms, lr 0.0024028897917580927, norm:  0.2771, tok/sec: 297684.5632289404
iter 2945: loss 5.1293, time 1760.76ms, lr 0.0024025134386922785, norm:  0.2705, tok/sec: 297762.60048562277
iter 2946: loss 5.0653, time 1761.21ms, lr 0.0024021369965519595, norm:  0.3166, tok/sec: 297685.8124702097
iter 2947: loss 5.0842, time 1761.08ms, lr 0.0024017604653742875, norm:  0.2989, tok/sec: 297708.8245637644
iter 2948: loss 5.0905, time 1761.90ms, lr 0.002401383845196426, norm:  0.3559, tok/sec: 297569.1141346135
iter 2949: loss 4.9399, time 1760.94ms, lr 0.002401007136055546, norm:  0.3699, tok/sec: 297732.56581045425
iter 2950: loss 4.9904, time 1761.45ms, lr 0.002400630337988826, norm:  0.3981, tok/sec: 297644.87505368446
iter 2951: loss 5.2991, time 1760.66ms, lr 0.002400253451033456, norm:  0.3879, tok/sec: 297779.5757805798
iter 2952: loss 5.3685, time 1761.14ms, lr 0.0023998764752266324, norm:  0.4095, tok/sec: 297698.02334826725
iter 2953: loss 5.1399, time 1761.13ms, lr 0.002399499410605561, norm:  0.4628, tok/sec: 297699.75632632367
iter 2954: loss 5.1723, time 1760.77ms, lr 0.0023991222572074568, norm:  0.4307, tok/sec: 297760.2619980951
iter 2955: loss 4.9699, time 1761.20ms, lr 0.002398745015069544, norm:  0.3799, tok/sec: 297687.7065011654
iter 2956: loss 5.1159, time 1760.80ms, lr 0.002398367684229054, norm:  0.3621, tok/sec: 297755.4238646485
iter 2957: loss 5.1507, time 1761.47ms, lr 0.002397990264723228, norm:  0.3200, tok/sec: 297642.49812835065
iter 2958: loss 4.9663, time 1760.99ms, lr 0.0023976127565893167, norm:  0.3167, tok/sec: 297722.73026754824
iter 2959: loss 4.9308, time 1761.41ms, lr 0.0023972351598645775, norm:  0.3393, tok/sec: 297651.9657683556
iter 2960: loss 5.1089, time 1760.64ms, lr 0.0023968574745862783, norm:  0.3336, tok/sec: 297782.1161931092
iter 2961: loss 4.9883, time 1761.77ms, lr 0.0023964797007916955, norm:  0.4173, tok/sec: 297591.78600575554
iter 2962: loss 5.1553, time 1761.33ms, lr 0.002396101838518113, norm:  0.3475, tok/sec: 297665.6646966435
iter 2963: loss 4.8807, time 1761.52ms, lr 0.0023957238878028245, norm:  0.2742, tok/sec: 297633.19222664495
iter 2964: loss 5.1002, time 1760.75ms, lr 0.0023953458486831326, norm:  0.3135, tok/sec: 297764.6970918758
iter 2965: loss 5.1196, time 1761.60ms, lr 0.0023949677211963488, norm:  0.3684, tok/sec: 297620.98666634184
iter 2966: loss 5.2131, time 1760.79ms, lr 0.0023945895053797913, norm:  0.3278, tok/sec: 297757.72195843165
iter 2967: loss 5.4529, time 1761.72ms, lr 0.00239421120127079, norm:  0.2875, tok/sec: 297600.40463916096
iter 2968: loss 4.9589, time 1760.70ms, lr 0.00239383280890668, norm:  0.2991, tok/sec: 297772.882202754
iter 2969: loss 4.9130, time 1761.38ms, lr 0.00239345432832481, norm:  0.3893, tok/sec: 297657.08257345174
iter 2970: loss 5.2217, time 1760.97ms, lr 0.002393075759562533, norm:  0.3176, tok/sec: 297727.00300553517
iter 2971: loss 5.1806, time 1761.02ms, lr 0.0023926971026572113, norm:  0.2936, tok/sec: 297718.9816455955
iter 2972: loss 5.0290, time 1760.97ms, lr 0.0023923183576462182, norm:  0.3207, tok/sec: 297727.00300553517
iter 2973: loss 4.8583, time 1761.41ms, lr 0.0023919395245669338, norm:  0.3297, tok/sec: 297652.04634660005
iter 2974: loss 4.9139, time 1760.79ms, lr 0.002391560603456748, norm:  0.3075, tok/sec: 297757.15751105815
iter 2975: loss 5.3953, time 1761.04ms, lr 0.002391181594353058, norm:  0.2832, tok/sec: 297715.0718931649
iter 2976: loss 5.0170, time 1760.80ms, lr 0.002390802497293271, norm:  0.2997, tok/sec: 297754.98037694924
iter 2977: loss 4.9268, time 1760.95ms, lr 0.0023904233123148017, norm:  0.3687, tok/sec: 297729.70376167144
iter 2978: loss 5.2330, time 1761.36ms, lr 0.0023900440394550755, norm:  0.3992, tok/sec: 297661.15196923306
iter 2979: loss 5.1587, time 1760.85ms, lr 0.002389664678751524, norm:  0.3326, tok/sec: 297747.5219181291
iter 2980: loss 4.9767, time 1760.88ms, lr 0.002389285230241589, norm:  0.3541, tok/sec: 297741.2732267894
iter 2981: loss 4.9976, time 1761.37ms, lr 0.002388905693962721, norm:  0.2825, tok/sec: 297659.13740295894
iter 2982: loss 5.0706, time 1761.55ms, lr 0.002388526069952377, norm:  0.3075, tok/sec: 297629.24444414367
iter 2983: loss 4.7360, time 1761.64ms, lr 0.0023881463582480266, norm:  0.2843, tok/sec: 297613.7765911849
iter 2984: loss 5.0106, time 1761.35ms, lr 0.0023877665588871444, norm:  0.3080, tok/sec: 297662.15926259616
iter 2985: loss 4.9944, time 1760.84ms, lr 0.0023873866719072157, norm:  0.2976, tok/sec: 297748.36853519507
iter 2986: loss 5.4770, time 1761.23ms, lr 0.002387006697345734, norm:  0.2998, tok/sec: 297683.15280785074
iter 2987: loss 5.0441, time 1761.19ms, lr 0.0023866266352402005, norm:  0.2962, tok/sec: 297689.4796583714
iter 2988: loss 5.1120, time 1761.27ms, lr 0.002386246485628126, norm:  0.3103, tok/sec: 297676.3426769416
iter 2989: loss 5.1873, time 1760.81ms, lr 0.002385866248547031, norm:  0.3040, tok/sec: 297754.65784127044
iter 2990: loss 5.1186, time 1761.77ms, lr 0.002385485924034442, norm:  0.3222, tok/sec: 297590.940278907
iter 2991: loss 4.9147, time 1760.80ms, lr 0.002385105512127896, norm:  0.2991, tok/sec: 297755.82703643065
iter 2992: loss 5.1018, time 1761.18ms, lr 0.0023847250128649377, norm:  0.2638, tok/sec: 297692.0185338735
iter 2993: loss 5.0796, time 1760.55ms, lr 0.002384344426283122, norm:  0.2560, tok/sec: 297797.5208925977
iter 2994: loss 4.8053, time 1760.78ms, lr 0.00238396375242001, norm:  0.3457, tok/sec: 297758.5686335044
iter 2995: loss 5.0684, time 1761.05ms, lr 0.0023835829913131743, norm:  0.3365, tok/sec: 297712.8550688496
iter 2996: loss 4.9786, time 1761.42ms, lr 0.0023832021430001925, norm:  0.3835, tok/sec: 297650.3139239588
iter 2997: loss 4.6748, time 1760.98ms, lr 0.0023828212075186544, norm:  0.3939, tok/sec: 297725.6324913117
iter 2998: loss 5.1958, time 1761.07ms, lr 0.002382440184906156, norm:  0.4798, tok/sec: 297709.872484588
iter 2999: loss 5.0689, time 1761.14ms, lr 0.002382059075200303, norm:  0.5877, tok/sec: 297698.3860629351
step 3000: val loss 5.0768
saving checkpoint to out_ngpt_test
iter 3000: loss 5.0954, time 27160.35ms, lr 0.00238167787843871, norm:  0.5200, tok/sec: 19303.432730728204
iter 3001: loss 5.1764, time 1758.50ms, lr 0.0023812965946589985, norm:  0.3444, tok/sec: 298145.03355851927
iter 3002: loss 4.7728, time 1759.81ms, lr 0.0023809152238988, norm:  0.4040, tok/sec: 297922.91472449806
iter 3003: loss 5.0207, time 1760.20ms, lr 0.0023805337661957546, norm:  0.4170, tok/sec: 297856.73493848287
iter 3004: loss 5.0543, time 1760.37ms, lr 0.0023801522215875105, norm:  0.3410, tok/sec: 297828.9401278064
iter 3005: loss 5.3344, time 1761.33ms, lr 0.0023797705901117253, norm:  0.3179, tok/sec: 297665.82586801023
iter 3006: loss 5.0509, time 1760.64ms, lr 0.0023793888718060636, norm:  0.3435, tok/sec: 297781.8742471913
iter 3007: loss 5.2552, time 1760.49ms, lr 0.0023790070667082, norm:  0.3247, tok/sec: 297807.80502150924
iter 3008: loss 5.1101, time 1761.21ms, lr 0.0023786251748558166, norm:  0.3509, tok/sec: 297686.77963194175
iter 3009: loss 5.1605, time 1760.49ms, lr 0.0023782431962866054, norm:  0.3142, tok/sec: 297808.329329463
iter 3010: loss 5.2558, time 1761.73ms, lr 0.0023778611310382655, norm:  0.2921, tok/sec: 297599.1963894386
iter 3011: loss 5.0239, time 1761.08ms, lr 0.002377478979148505, norm:  0.3551, tok/sec: 297707.9378672911
iter 3012: loss 5.0105, time 1760.89ms, lr 0.002377096740655042, norm:  0.3752, tok/sec: 297740.26539791026
iter 3013: loss 4.9930, time 1761.13ms, lr 0.002376714415595601, norm:  0.3222, tok/sec: 297699.3130044353
iter 3014: loss 5.1547, time 1760.72ms, lr 0.002376332004007916, norm:  0.3513, tok/sec: 297768.7291099639
iter 3015: loss 4.9023, time 1761.47ms, lr 0.00237594950592973, norm:  0.4596, tok/sec: 297641.85354497307
iter 3016: loss 5.0155, time 1760.67ms, lr 0.002375566921398793, norm:  0.4694, tok/sec: 297777.4386417051
iter 3017: loss 5.1160, time 1761.04ms, lr 0.002375184250452866, norm:  0.3603, tok/sec: 297714.3463833911
iter 3018: loss 5.0547, time 1760.83ms, lr 0.002374801493129716, norm:  0.3706, tok/sec: 297750.7874676272
iter 3019: loss 5.1183, time 1761.67ms, lr 0.002374418649467121, norm:  0.3996, tok/sec: 297607.8154520837
iter 3020: loss 4.9372, time 1760.93ms, lr 0.0023740357195028644, norm:  0.3157, tok/sec: 297734.0573224744
iter 3021: loss 5.0541, time 1761.52ms, lr 0.002373652703274741, norm:  0.3031, tok/sec: 297634.03819366335
iter 3022: loss 5.1074, time 1760.85ms, lr 0.0023732696008205516, norm:  0.3150, tok/sec: 297746.3124735294
iter 3023: loss 5.0822, time 1761.32ms, lr 0.0023728864121781088, norm:  0.3193, tok/sec: 297667.7599380251
iter 3024: loss 4.8914, time 1760.69ms, lr 0.002372503137385231, norm:  0.2636, tok/sec: 297774.2531520202
iter 3025: loss 4.9573, time 1761.87ms, lr 0.002372119776479746, norm:  0.2986, tok/sec: 297575.55694377574
iter 3026: loss 5.0584, time 1760.74ms, lr 0.0023717363294994895, norm:  0.2846, tok/sec: 297766.1889258418
iter 3027: loss 5.1862, time 1761.37ms, lr 0.002371352796482307, norm:  0.2865, tok/sec: 297659.0165298497
iter 3028: loss 5.0144, time 1760.79ms, lr 0.002370969177466051, norm:  0.2989, tok/sec: 297757.1171934705
iter 3029: loss 4.8557, time 1760.67ms, lr 0.002370585472488583, norm:  0.3028, tok/sec: 297777.35799555574
iter 3030: loss 4.9947, time 1761.79ms, lr 0.0023702016815877742, norm:  0.3825, tok/sec: 297588.3225834128
iter 3031: loss 5.0774, time 1760.63ms, lr 0.0023698178048015025, norm:  0.3453, tok/sec: 297784.6163239494
iter 3032: loss 5.1494, time 1762.98ms, lr 0.002369433842167655, norm:  0.3363, tok/sec: 297386.8580135444
iter 3033: loss 5.1519, time 1760.97ms, lr 0.0023690497937241275, norm:  0.3954, tok/sec: 297727.04331496806
iter 3034: loss 5.1031, time 1761.23ms, lr 0.002368665659508824, norm:  0.3473, tok/sec: 297683.4751886358
iter 3035: loss 4.8321, time 1761.35ms, lr 0.002368281439559657, norm:  0.3260, tok/sec: 297662.4815979122
iter 3036: loss 4.8681, time 1761.56ms, lr 0.002367897133914548, norm:  0.3335, tok/sec: 297627.87482978613
iter 3037: loss 5.1190, time 1760.91ms, lr 0.002367512742611425, norm:  0.4063, tok/sec: 297737.76601173176
iter 3038: loss 5.0720, time 1761.76ms, lr 0.002367128265688228, norm:  0.3937, tok/sec: 297593.88020721194
